utterance_order,transcription,start_time,end_time,debater
30,"Alguém tem mais alguma coisa a comentar? Certo, vamos para a pergunta 2. Para o debatedor 2, IAs generativas podem ser usadas nos processos educacionais, por exemplo, em aulas, atividades ou provas. O ou a aluna devem reportar o professor sobre o uso de IA generativa em suas atividades.",852.02,873.18,MODERATOR
31,"São duas perguntas, né não três no caso, a primeira, eu acho que sim. Pode ajudar mais do que atrapalhar, desde que seja usado da forma correta. Inclusive acho que está tendo um movimento na academia. Acho foi que uma professora está falando que estão desenvolvendo papers para que isso seja incentivado e não desincentivado como foi em um primeiro momento, porque é mais pelo uso mesmo do usuário, porque tem gente que só coloca lá e pede para ele. Já vim na resposta direta, mas se você, por exemplo, às vezes eu até uso isso, você coloca a sua resposta. Pra Ele incrementar algo, ou então é fazer com que ele mude a forma como aquilo tá sendo visto e na maioria das vezes funciona, então é isso, agrega conhecimento. Se for uma coisa que parta de você, mas se você só manda ele fazer e meio que você só copia e cola, isso não tem conhecimento nenhum sendo gerado. Então acho que pode sim responder a segunda pergunta também em aulas, atividades e provas, fica até mais dinâmica, eu acho não fica algo muito engessado, como normalmente o ensino tradicional é, e eu acho que deve reportar, sim, também para o professor ter ciência de que aquilo está sendo usado e como isso foi usado, inclusive se você perguntar, pegar uma resposta pronta da inteligência artificial e devolver para ele perguntar se ela foi que ela fez isso, se eu me engano, ela diz que foi ela, então acho que sim.",874.5,964.02,DEBATER2
32,Alguém tem algum comentário sobre a resposta do debatedor 2?,966.7,969.22,MODERATOR
33,"Só um ponto bem assim, simples no negócio específico que ele falou, ele falou que se você colocar uma resposta que a IA gerou, ela responde que foi ela que fez, mas assim isso é algo também que ainda está um pouco um pouco em desenvolvimento, porque existe, por exemplo, certas respostas criadas por humanos que se colocar, por exemplo, no chat GPT. Ele disse que foi ele que fez, então ainda é uma coisa um pouco falha, que eu acho que tem que se melhorar.",972.02,995.5,DEBATER4
34,Tem algo a comentar sobre a resposta dele?,999,1000,MODERATOR
35,"Não, eu acho que é isso mesmo, até porque está tudo meio que começando, ainda está dando os primeiros passos, então, normal ter falhas e imprecisões.",1001,1008.0.0,DEBATER2
36,"Também acho que ela pode ser utilizada, estava vendo no fórum da do IF de Santa Catarina, o professor de lá falou que podia ser usado na discussão do assunto, porque às vezes você joga lá uma pergunta e ele pode responder uma coisa que não tem sentido com a realidade. Ele quando vai filtrar lá ele pode acabar, criando uma teoria, entre aspas, que não existe. Ele falou que a pessoa fala assim, é mais interessante você focar na pergunta da qualidade, na qualidade da pergunta que você vai fazer para IA do que a resposta em si que ela vai dar, que ajuda a ampliar a discussão dentro do diálogo dentro da sala. Infelizmente a gente sabe que no mundo atual, a maioria das pessoas usam só para obter uma resposta pronta, mas se fosse usado, se a gente tivesse no mundo ideal, ajudaria muito nos processos de estudo.",1010,1060.0,DEBATER4
37,"Ajudaria nos processos de estudo porque como ele é, como a IA é junta, agrupa vários complementos, vários conteúdos, seria uma fonte muito rica de informação, de conteúdo, de exercício e tudo mais que fosse complementar. Então, para ser aplicado nas escolas, eu acho que seria muito bom os professores, por exemplo, criarem diretrizes também de da forma como eles deveriam deveriam usar também com penalidades, se fosse criar resposta pronta, porque é muito, muito bom, é algo realmente uma uma, a gente tem a faca e o queijo que pode muito bem facilitar e ajudar no nosso processo acadêmico, como também pode prejudicar, porque um aluno que só pega resposta pronta do do chat GPT, ele pode tirar nota muito boa, mas ele não vai ser um bom aluno, bom profissional, porque ele só tá é copiando aquilo que não foi ele que fez e o ensino, Ele não é baseado nisso. Então se se a gente souber realmente usar da forma correta, o, a IA, ela é muito, muito promissora na educação.",1061,1116.0,DEBATER3
38,"Alguém tem mais algo a comentar? Vamos para a terceira pergunta para o para a debatedora 3, de que maneira a propriedade intelectual deve ser tratada quando o conteúdo é gerado por IA, por exemplo, se um usuário gerou uma música usando IA o crédito pela criação deve ser deste usuário ,da plataforma de IA utilizada ou do criador dos dados originais com os quais a IA foi treinada?",1119,1146.0,MODERATOR
39,"é no caso é a IA aplicada da mesma forma que um agrupamento de de conteúdo com musica, por exemplo? Entendi, eu não sei, eu não tenho opinião formada sobre isso porque imagem, a pessoa só colocou, só, escreveu o texto. E ela gerou lá. Um agrupamento de várias coisas, mas a criatividade ela é a junção de várias ideias juntas. Então não tem nada de novo e extraordinário. É tudo coisas que já foram criadas, então se é a pessoa, criou uma música usando o IA. Eu acho que o crédito pode ser dela mas não totalmente, não tenho uma opinião formada sobre isso.",1149,1188.0,DEBATER3
40,Alguém tem algo a comentar sobre a resposta dela?,1191,1193.0,MODERATOR
41,"é sobre a parte do do criador dos dados originais com o qual a IA foi treinada. Eu acho que assim. é varia muito. é assim. É a principal questão, na minha opinião, porque se você é for ver os dados que foi treinado a IA, muitas vezes você pega, tenta pegar o, puts pera aí, tenta gerar alguma coisa com a IA e a maioria das vezes é só os dados originais, só que embaralhados. Então assim, é grande parte dos dados originais que é criado essas essas novas coisas. Então.",1195,1234.0,DEBATER4
42,Então você acha que é o direito autoral é do dado original?,1235,1237.0,MODERATOR
43,"Se for, se o banco de dados foi foi, por exemplo, só de um autor, eu acho que sim.",1238,1243.0,DEBATER4
44,"É que nem o cover a gente o cover de uma música, ela tem uma forma diferente, pode até usar, você usa as mesmas notas e tals, usar instrumento diferente, tem um estilo diferente. Só que a música original é do do cantor que do do cantor, do compositor que escreveu aquela música. Acho que tem a mesma o mesmo significado.",1245,1262.0,DEBATER3
45,"Alguém tem algo a comentar sobre a resposta, sobre a pergunta? Tá, vamos para a pergunta 4, então, para o debatedor 4. Como garantir que conteúdos gerados por IA não sejam usados para espalhar informações tendenciosas, errêneas ou maliciosos, por exemplo, quando este tipo de informação é propagada maximamente por bots em uma rede social, a responsabilidade deve ser da empresa que administra a Rede Social, dos programadores da IA ou de quem produziu aquele conteúdo usando a IA.",1265,1299.0,MODERATOR
46,"Tá, vamos lá. é acho que a primeira parte é como garantir que esses esses conteúdos são, é são reguladas, são não são espalhados, são contidos. Eu acho que criando mais tecnologia para prever isso, uma IA que por exemplo, vê se é ver se a informação é verdadeira, ver se há, se alguma coisa é um deep fake ou algo do tipo ou e acho que na parte da responsabilidade, são um pouco da rede social que sempre tem que melhorar a sua parte de segurança de análise para ver se é um bot ou não, e etc, mas eu acho que, principalmente da parte de do quem produziu o conteúdo também porque produziu um conteúdo falso, obviamente você tá querendo que se querendo fazer uma coisa que não é dentro das partes legais, na minha opinião.",1300,1356.0,DEBATER4
47,Alguém tem algo a comentar sobre a resposta que ele deu?,1359,1361.0,MODERATOR
48,"é , além da de quem produziu ser responsabilizado, eu acho que também a rede social, porque quase tudo que a gente entra hoje em dia tem aquele caption, né, que é meio para evitar isso e também algumas redes sociais também fazem, inclusive acho que o tipo o WhatsApp fez isso que limita as mensagens ou quantidade de mensagens que você manda. Então meio que se foi disparado massivamente, então o canal de por onde isso foi espalhado e também tem uma certa culpa de não ter segurança o suficiente para isso.",1363,1393.0,DEBATER2
49,Alguém tem mais algo a comentar?,1396,1397.0,MODERATOR
50,"Assim, eu concordo com isso, que também a empresa que administra tem um pouco de culpa, mas também do mesmo jeito que é a empresa vai se melhorando pra é vigiar isso, os bots também vão melhorando, porque muitas vezes criam-se bots orgânicos que se parecem ser perfis de pessoas, etc, que, por exemplo, não são, não é um bote que manda várias mensagens. São vários bots que vão individualmente mandando mensagens, que assim cria-se várias, várias , uma compartilhação massiva de fake news. Acho que, obviamente, a rede docial tem também um pouco de parte da da culpa, mas também não dá para se culpar grande parte dela, porque é é é algo que é o é o gato e rato um vai caçar e sempre o outro vai ter que conseguir escapar.",1398,1441.0,DEBATER4
51,"Não só, só pra complementar, quando tem notícia assim, falsa, espalhada, principalmente que eu vejo no Twitter e no Instagram. De vez em quando o Instagram mas é mais no Twitter, tem uma tarjazinha que alguém verificado é uma autoridade sobre o assunto, coloca se é falso ou verdadeiro e a descrição do que porque é falso ou verdadeiro. No Instagram eu vi isso, mas foi mais no período eleitoral, no Twitter, é mais assuntos gerais assim.",1443,1469.0,DEBATER1
52,Alguém tem mais alguma colocação?,1471,1472.0,MODERATOR
53,"Nessa parte da do de tarjas e e etc. Assim, no Twitter, eu eu sei que é por parte dos próprios usuários, ou seja, não é algo algo que a rede social administra, são os próprios os próprios usuários que regulam os próprios usários que muitas vezes os usuários que regulam não estão também certos. Eu já vi, por exemplo, tarjas que são falsas e que a, aí sim, a rede social tem que estar na culpa de ver se é verdadeiro ou não.",1473,1501.0,DEBATER4
54,"Alguém tem mais algo a comentar? Não, okay. Nesse último momento, vou passar pra uma pergunta que essa pergunta é geral, é livre e todo mundo pode responder, não é direcionada a ninguém, certo? O uso e desenvolvimento de IAs generativas devem ser fortemente fiscalizados por órgãos governamentais ou elas são apenas mais um tipo de software comum, como milhares de outras existências? Alguém quer responder?",1503,1535.0,MODERATOR
55,"é eu acho que se o governo tem que meter a mão, eu acho que ele tem que meter a mão, meio que de longe, não incisivamente, porque como assim, isso também, como eu tava falando, vai atrapalhar a liberdade criativa da IA, e de quem cria essas IA, além de que vai ficar algo muito burocrático e muito ineficiente. Não vai, acho que aflorar muito, se falar de Brasil, especificamente do Brasil, acho que países que tendem a ter uma liberdade maior para os desenvolvedores meio que vai desenvolver mais esse conceito e essa ferramenta IA generativa. Então eu acho que sim, é tipo mais um software como qualquer outro, mas se for para fiscalizar, que seja meio que punitivamente e não fiscalizar de fato a produção e meter a mão na produção e esse tipo de coisa.",1543,1.600.0,DEBATER2
56,Alguém tem algo a comentar sobre a resposta que ele deu?,1601,1602.0,MODERATOR
57,"É sobre sobre os direitos humanos, né? Eu vou utilizar essa essa plataforma para, enfim, como naquela pergunta de algo algo racista, sexista ou algo assim não precisa de ser uma coisa estrita, até porque, por exemplo, o Instagram não tem um artigo na Constituição sobre como a gente deve usar o Instagram, existe as diretrizes da própria da própria plataforma, sobre como aquele aplicativo deve funcionar, o que é que a gente pode ou não pode fazer? Então eu acho que deveria ser fiscalizado como ele disse, de longe assim no sentido de a ferir direitos humanos, mas também as diretrizes, enfatizar as diretrizes criadas pela própria plataforma como um filtro e regras mesmo de como aquele aquele aquela plataforma deve ser utilizada, que é até então, nesse primeiro momento como ela é nova, ainda tá muito liberal assim, então a gente tá vendo, tá vendo como as coisas vão acontecendo, que vai ser necessário mesmo ter mais um algo mais regrado não é ditatoriamente, mas de forma, a manter a passividade.",1603,1664.0,DEBATER3
58,"Alguém tem mais alguma coisa a comentar? Sobre a pergunta, sobre a resposta que ela deu. Certo, agora a gente vai ter outro momento que é da mesma forma que vocês deram a opinião inicial de vocês no debate agora quero opinião final de vocês. Se vocês acham que tem algo a apresentar acrescentar eu vou passar a palavra, cada um de vocês e aí esse é um momento de dar opinião, final de vocês depois do debate, começar pelo o debatedor um.",1668,1693.0,MODERATOR
59,"Não acho que. É o que eu falei no começo, tem pontos positivos, negativos. A gente debateu vários pontos importantes aqui, é essa questão da fiscalização, tem que tomar bastante cuidado, porque às vezes é envolve interesse da instituição ou ou pessoa que está fiscalizando isso pode acabar <inaudivel, mas acho que a gente debateu pontos importantes e não sei mais o que falar, minha opinião permanece a mesma, mas gostei de ouvir a opinião de cada um. Pode Pode ser que tenha mudado minha opinião de certa forma, só não sei externar, ainda de que forma.",1694,1.740.0,DEBATER1
60,"Ok , debatedor 2.",1741,1742.0,MODERATOR
61,"Acho que eu compartilho da mesma opinião do um, só que eu ainda acho que acho que tem algumas consideração que eu não falei que eu ainda acho que fica meramente nesse trabalho repetitivo mesmo a IA ela nunca vai conseguir ser ou expressar algo que um humano de fato faz, porque por filosofia das coisas e jeito das coisas serem mesmo porque a IA de fato, não tem vontade, nem ela é um ser de fato, ela, basicamente um idiota útil, muito rápido e que consegue mimetizar dados que as pessoas colocam, ela até pode meio que desenvolver um falso afeto ou um falso sentimento em algum futuro, mas isso não vai ser de fato algo humano e real. Então, quanto a substituir os humanos, eu acho que isso nunca vai acontecer. é no no fato de intelectualizar e de sentimento e esse tipo de coisa, mas manualmente, provavelmente, mas é porque muitas coisas que a gente conversou aqui foge um pouco do escopo só IA e vão para escopo como educação, como moral, como ética e são assuntos de uma forma geral, então não fica só na IA isso, até em relação ao filtro da IA, que de fato, o sujeito define como verdade ou falso e desse tipo de coisa toda é meio subjetivo subjetivista demais tudo isso.",1744,1834.0,DEBATER2
62,"Acho que é muito importante esse debate, eu acho até que a gente deve levar isso até nós enquanto profissionais, né? Da computação, a gente tem que levar esse assunto mais em pauta para a sociedade, tanto pela importância disso quanto por trazer a verdade, porque as pessoas, elas são muito enganadas por fake news e tal e a gente realmente mostrar o que realmente significa, o que é de verdade, os benefícios que pode trazer e os malefícios. Isto vai trazer muito um melhor uso da da plataforma. Eu acho que o IA é muito importante, mas também a gente não pode endeusar tanto a ponto de de achar que que vai substituir o humano e que a gente não tem que usar, que isso daí tem que ser fiscalizado pelo governo, que isso não é bom, não é bom, não é bom mas eu também não acho que a gente deva deva é endeusar algo no ponto de subir é terceirizar todas as nossas responsabilidades, tudo do ser humano numa inteligência artificial, que é como o o 2 falou, existem coisas que só nós, humanos, a gente tem capacidade de fazer uma IA ela pode reproduzir um som, mas ela não vai transmitir a emoção daquela voz, os sentimentos, a mensagem que ela quer passar. Então é realmente foi como a roda para para os primeiros homens aqui facilitou, ajudou, então, se a gente souber utilizar essa ferramenta, de uma forma útil e de uma forma benéfica para a gente aa/ahh/ah a gente vai ter muitos benefícios e também eu volto a enfatizar, a criação de diretrizes da própria plataforma para evitar que danos maiores eles possam acontecer, como ferir os danos Morais, direitos humanos e todas essas questões que a gente abordou.",1836,1930.0,DEBATER3
63,Debatedor 4,1932,1933.0,MODERATOR
64,"Assim, completamente um pouco do que a 3 disse, eu acho que, principalmente na parte de, pera aí, putz deu um branco aqui mas principalmente essa parte de de autoridade e tal, é assim o, como posso colocar em palavra? Deixa eu pensar. O O banco de dados da IA sempre vai pegar algo humano, se você é ficar só utilizando IA IAI IA, você não vai ter coisas novas para incrementar nesse próprio banco de IA humanas. Então, acho que assim é é o que eu falei no começo e acho que mantenho a principal pauta da IA é você está pegando uma uma base de dados autoral e vai mais ou menos reorganizar para criar coisas novas. Então o quão, o quão etico é pegar isso e de outra pessoa e reorganizar, acho que isso é o principal pauta da´IA, em relação a principalmente entretenimento, basicamente.",1934,1994.0,DEBATER4
65,"Mais alguma coisa? Massam Então é isso, vou finalzar a gravação agora, tudo certo.",1996,2003.0,MODERATOR
