utterance_order,transcription,start_time,end_time,debater
21,"Eu acho que, é, seria mais ou menos como se fosse a política do Instagram, que tem aquele filtro de palavras negativas e ofensivas que você usa em comentários, justamente já pela consciência de que isso pode ocorrer. Tanto o desenvolvedor já cria esse filtro, essas diretrizes de política, de respeito, de direitos humanos, e tal, quanto também do usuário, assim, para que o que ele escrever já tenha, tipo, um bloqueio para isso não acontecer. Tanto a consciência do usuário para estar pesquisando essas coisas quanto a do desenvolvedor.",687,714.34,DEBATER3
22,"Só para fazer um adendo à minha resposta: falei que podia punir a plataforma que hospeda, mas, desde que, por exemplo, seja um site de crônicas, aí a pessoa tem autoridade dentro do site. Agora, se for, por exemplo, um Reddit, um fórum de discussão, aí eu já acho que não deva responsabilizar a plataforma e sim fazer como a debatedora 3 falou, e fazer a questão do filtro antes da mensagem ser enviada.",716.17,742.09,DEBATER1
23,Já evita problemas posteriores.,743,745,DEBATER3
24,"A culpa maior, seria de usuário, em si, da pessoa?",745.91,749.95,MODERATOR
25,Sim.,745.91,749.95,DEBATER3
26,Pode dizer debatedor 4.,745.91,749.95,MODERATOR
27,"Porque também varia muito do conteúdo que está sendo gerado. Por exemplo, um texto é algo um pouco mais direto. Agora, uma imagem, um dado, às vezes pode ser um pouco mais indireto, mais sutil, esse preconceito.",753.09,762.69,DEBATER4
28,"Eu acho que a principal responsabilidade deve ser do usuário. Eu acho que o desenvolvedor da IA, ele não... assim, a gente sabe que o usuário muitas vezes é muito criativo em quebrar as coisas. Então, se uma IA é muito generalista, talvez o usuário seja criativo em fazer com que esse conteúdo seja produzido. Acho que isso foge um pouco do escopo do que o desenvolvedor consegue ou não prever. Porque, assim, desde que a internet existe, tem gente só pensando em como quebrar aquilo que está disposto ali. Então, eu acho que o principal problema é o usuário, e não o desenvolvedor. É a mesma coisa de ter um carro, e o usuário do carro, meio que o motorista, decidir se ele vai sair batendo em tudo ou vai seguir o fluxo normal. Acho que é basicamente isso.",764.91,834.78,DEBATER2
29,"Até porque o propósito dessa IA criada pelo desenvolvedor é auxiliar, trazendo manutenção, facilidade para a pessoa de modo benéfico. Então, seria realmente culpa do usuário o mau uso da plataforma. Por isso, seria necessário, justamente por causa de que talvez não fosse necessário se o usuário não fizesse isso. Mas, como a gente sabe que já existe um histórico muito grande de pessoas usando isso para quebrar as regras, então seria necessário já umas diretrizes para evitar que esse problema acontecesse. Caso contrário, o pessoal iria culpar a marca também, né? A plataforma em si.",815,848.74,DEBATER3
30,"Alguém tem mais alguma coisa a comentar? Certo, vamos para a pergunta 2., para o debatedor 2,  IAs generativas podem ser usadas nos processos educacionais, por exemplo, em aulas, atividades ou provas ? O ou a aluna devem reportar o professor sobre o uso de IA generativa em suas atividades?",852.02,873.18,MODERATOR
31,"São duas perguntas, né? Não, três no caso. A primeira, eu acho que sim, pode ajudar mais do que atrapalhar, desde que seja usado da forma correta. Inclusive, acho que está tendo um movimento na academia. Acho que foi uma professora que falou que estão desenvolvendo papers para que isso seja incentivado e não desincentivado como foi em um primeiro momento, porque é mais pelo uso mesmo do usuário. Tem gente que só coloca lá e pede para ele já vir com a resposta direta, mas, se você, por exemplo, às vezes até uso isso, coloca a sua resposta para ele incrementar algo, ou então fazer com que ele mude a forma como aquilo está sendo visto, e, na maioria das vezes, funciona. Então, é isso, agrega conhecimento, se for algo que parta de você. Mas, se você só manda ele fazer e meio que só copia e cola, isso não tem conhecimento nenhum sendo gerado. Então, acho que pode, sim. Respondo à segunda pergunta também: em aulas, atividades e provas, fica até mais dinâmico. Não fica algo muito engessado, como normalmente o ensino tradicional é. E eu acho que deve, sim, reportar também para o professor, para ter ciência de que aquilo está sendo usado e como foi usado. Inclusive, se você pegar uma resposta pronta da inteligência artificial e devolver para ela, perguntar se foi ela que fez isso, se não me engano, ela diz que foi ela. Então, acho que sim.",874.5,964.02,DEBATER2
32,Alguém tem algum comentário sobre a resposta do debatedor 2?,966.7,969.22,MODERATOR
33,"Só um ponto bem simples no negócio específico que ele falou: ele disse que, se você colocar uma resposta que a IA gerou, ela responde que foi ela que fez. Mas, assim, isso é algo que ainda está um pouco em desenvolvimento, porque existem, por exemplo, certas respostas criadas por humanos que, se você colocar, por exemplo, no ChatGPT, ele diz que foi ele que fez. Então, ainda é uma coisa um pouco falha, que eu acho que precisa melhorar.",972.02,995.5,DEBATER4
34,Tem algo a comentar sobre a resposta dele?,999,1000,MODERATOR
35,"Não, eu acho que é isso mesmo, até porque está tudo meio que começando, ainda está dando os primeiros passos, então, normal ter falhas e imprecisões.",1001,1008.0.0,DEBATER2
36,"Também acho que ela pode ser utilizada. Estava vendo no fórum do IF de Santa Catarina, o professor de lá falou que podia ser usado na discussão do assunto, porque às vezes você joga lá uma pergunta e ele pode responder uma coisa que não tem sentido com a realidade. Quando vai filtrar, ele pode acabar criando uma teoria, entre aspas, que não existe. Ele disse que a pessoa deveria focar mais na qualidade da pergunta que vai fazer para a IA do que na resposta em si que ela vai dar, porque isso ajuda a ampliar a discussão dentro do diálogo na sala. Infelizmente, a gente sabe que no mundo atual, a maioria das pessoas usa só para obter uma resposta pronta. Mas, se fosse usado de forma ideal, ajudaria muito nos processos de estudo.",1010,1060,DEBATER4
37,"Ajudaria nos processos de estudo porque, como a IA junta e agrupa vários complementos, vários conteúdos, seria uma fonte muito rica de informação, de conteúdo, de exercício e tudo mais que fosse complementar. Então, para ser aplicado nas escolas, eu acho que seria muito bom os professores, por exemplo, criarem diretrizes também de como eles deveriam usar, com penalidades, se fosse criar resposta pronta. Porque é muito, muito bom, é algo realmente uma, uma... a gente tem a faca e o queijo, que pode muito bem facilitar e ajudar no nosso processo acadêmico, mas também pode prejudicar, porque um aluno que só pega resposta pronta do ChatGPT pode tirar uma nota muito boa, mas ele não vai ser um bom aluno, nem um bom profissional, porque ele só está copiando aquilo que não foi ele quem fez. O ensino, ele não é baseado nisso. Então, se a gente souber realmente usar da forma correta, a IA é muito, muito promissora na educação.",1061,1116,DEBATER3
38,"Alguém tem mais algo a comentar? Vamos para a terceira pergunta para o para a debatedora 3, de que maneira a propriedade intelectual deve ser tratada quando o conteúdo é gerado por IA, por exemplo, se um usuário gerou uma música usando IA o crédito pela criação deve ser deste usuário ,da plataforma de IA utilizada ou do criador dos dados originais com os quais a IA foi treinada?",1119,1146.0,MODERATOR
39,"É, no caso, a IA aplicada da mesma forma que um agrupamento de conteúdo com música, por exemplo? Entendi. Eu não sei, eu não tenho opinião formada sobre isso, porque imagem, a pessoa só colocou, escreveu o texto e ela gerou lá. Um agrupamento de várias coisas, mas a criatividade é a junção de várias ideias juntas. Então, não tem nada de novo e extraordinário, é tudo coisas que já foram criadas. Então, se a pessoa criou uma música usando a IA, eu acho que o crédito pode ser dela, mas não totalmente. Não tenho uma opinião formada sobre isso.",1149,1188,DEBATER3
40,Alguém tem algo a comentar sobre a resposta dela?,1191,1193.0,MODERATOR
41,"Sobre a parte do criador dos dados originais com os quais a IA foi treinada, eu acho que, assim, varia muito. A principal questão, na minha opinião, é que, se você for ver os dados com os quais a IA foi treinada, muitas vezes você pega e tenta gerar alguma coisa com a IA, e a maioria das vezes é só os dados originais, só que embaralhados. Então, assim, é grande parte dos dados originais que é criada essas novas coisas.",1195,1234,DEBATER4
42,Então você acha que é o direito autoral é do dado original?,1235,1237.0,MODERATOR
43,"Se for, se o banco de dados foi, foi, por exemplo, só de um autor, eu acho que sim.",1238,1243,DEBATER4
44,"É que nem o cover. A gente faz o cover de uma música, ela tem uma forma diferente, pode até usar as mesmas notas e tal, usar instrumento diferente, ter um estilo diferente. Só que a música original é do cantor, do compositor que escreveu aquela música. Acho que tem o mesmo significado.",1245,1262,DEBATER3
45,"Alguém tem algo a comentar sobre a resposta, sobre a pergunta? Tá, vamos para a pergunta 4, então, para o debatedor 4. Como garantir que conteúdos gerados por IA não sejam usados para espalhar informações tendenciosas, errêneas ou maliciosos, por exemplo, quando este tipo de informação é propagada maximamente por bots em uma rede social, a responsabilidade deve ser da empresa que administra a Rede Social, dos programadores da IA ou de quem produziu aquele conteúdo usando a IA?",1265,1299,MODERATOR
46,"Tá, vamos lá. Acho que a primeira parte é como garantir que esses conteúdos sejam regulados, não espalhados, sejam contidos. Eu acho que isso pode ser feito criando mais tecnologia para prever isso, como uma IA que, por exemplo, verifica se a informação é verdadeira, se é um deep fake ou algo do tipo. E, na parte da responsabilidade, é um pouco da rede social, que sempre tem que melhorar a sua parte de segurança e análise para ver se é um bot ou não, e etc. Mas eu acho que, principalmente, é responsabilidade de quem produziu o conteúdo também, porque, se você produziu um conteúdo falso, obviamente você está querendo fazer algo que não está dentro das leis, na minha opinião.",1300,1356,DEBATER4
47,Alguém tem algo a comentar sobre a resposta que ele deu?,1359,1361.0,MODERATOR
48,"É, além de quem produziu o conteúdo ser responsabilizado, eu acho que também a rede social, porque quase tudo que a gente entra hoje em dia tem aquele caption, né, que é meio para evitar isso. Algumas redes sociais também fazem, inclusive, acho que o WhatsApp fez isso, limitando a quantidade de mensagens que você manda. Então, meio que, se foi disparado massivamente, o canal por onde isso foi espalhado também tem uma certa culpa por não ter segurança suficiente para isso.",1363,1393,DEBATER2
49,Alguém tem mais algo a comentar?,1396,1397.0,MODERATOR
50,"Sim, eu concordo com isso, que também a empresa que administra tem um pouco de culpa. Mas, também, do mesmo jeito que a empresa vai se melhorando para vigiar isso, os bots também vão melhorando. Muitas vezes, criam-se bots orgânicos que se parecem ser perfis de pessoas, etc., que, por exemplo, não são bots que mandam várias mensagens, mas vários bots que vão individualmente mandando mensagens. Assim, cria-se uma compartilhação massiva de fake news. Acho que, obviamente, a rede social tem também um pouco de culpa, mas não dá para culpar grande parte dela, porque é algo que é o gato e rato: um vai caçar e sempre o outro vai ter que conseguir escapar.",1398,1441,DEBATER4
51,"Não só, só pra complementar, quando tem notícia assim, falsa, espalhada, principalmente que eu vejo no Twitter e no Instagram. De vez em quando o Instagram mas é mais no Twitter, tem uma tarjazinha que alguém verificado é uma autoridade sobre o assunto, coloca se é falso ou verdadeiro e a descrição do que porque é falso ou verdadeiro. No Instagram eu vi isso, mas foi mais no período eleitoral, no Twitter, é mais assuntos gerais assim.",1443,1469.0,DEBATER1
52,Alguém tem mais alguma colocação?,1471,1472.0,MODERATOR
53,"Nessa parte da do de tarjas e e etc. Assim, no Twitter, eu, eu sei que é por parte dos próprios usuários, ou seja, não é algo algo que a rede social administra, são os próprios os próprios usuários que regulam, os próprios usuários que muitas vezes os usuários que regulam não estão também certos. Eu já vi, por exemplo, tarjas que são falsas e que a, aí sim, a rede social tem que estar na culpa de ver se é verdadeiro ou não.",1473,1501,DEBATER4
54,"Alguém tem mais algo a comentar? Não, okay. Nesse último momento, vou passar pra uma pergunta que essa pergunta é geral, é livre e todo mundo pode responder, não é direcionada a ninguém, certo? O uso e desenvolvimento de IAs generativas devem ser fortemente fiscalizados por órgãos governamentais ou elas são apenas mais um tipo de software comum, como milhares de outras existências? Alguém quer responder?",1503,1535.0,MODERATOR
55,"Eu acho que se o governo tem que meter a mão, eu acho que ele tem que meter a mão meio que de longe, não incisivamente, porque, assim, isso também, como eu estava falando, vai atrapalhar a liberdade criativa da IA e de quem cria essas IAs, além de que vai ficar algo muito burocrático e muito ineficiente. Não vai, acho que aflorar muito. Se falar de Brasil, especificamente do Brasil, acho que países que tendem a ter uma liberdade maior para os desenvolvedores meio que vão desenvolver mais esse conceito e essa ferramenta IA generativa. Então, eu acho que sim, é tipo mais um software como qualquer outro, mas, se for para fiscalizar, que seja meio que punitivamente e não fiscalizar de fato a produção e meter a mão na produção e esse tipo de coisa.",1543,NaN,DEBATER2
56,Alguém tem algo a comentar sobre a resposta que ele deu?,1601,1602.0,MODERATOR
57,"É sobre sobre os direitos humanos, né? Eu vou utilizar essa essa plataforma para, enfim, como naquela pergunta de algo algo racista, sexista ou algo assim não precisa de ser uma coisa estrita, até porque, por exemplo, o Instagram não tem um artigo na Constituição sobre como a gente deve usar o Instagram, existe as diretrizes da própria da própria plataforma, sobre como aquele aplicativo deve funcionar, o que é que a gente pode ou não pode fazer? Então eu acho que deveria ser fiscalizado como ele disse, de longe assim no sentido de aferir direitos humanos, mas também as diretrizes, enfatizar as diretrizes criadas pela própria plataforma como um filtro e regras mesmo de como aquele aquele aquela plataforma deve ser utilizada, que é até então, nesse primeiro momento como ela é nova, ainda tá muito liberal assim, então a gente tá vendo, tá vendo como as coisas vão acontecendo, que vai ser necessário mesmo ter mais um algo mais regrado não é ditatoriamente, mas de forma, a manter a passividade.",1603,1664,DEBATER3
58,"Alguém tem mais alguma coisa a comentar? Sobre a pergunta, sobre a resposta que ela deu. Certo, agora a gente vai ter outro momento que é da mesma forma que vocês deram a opinião inicial de vocês no debate agora quero opinião final de vocês. Se vocês acham que tem algo a apresentar acrescentar eu vou passar a palavra, cada um de vocês e aí esse é um momento de dar opinião, final de vocês depois do debate, começar pelo o debatedor um.",1668,1693.0,MODERATOR
59,"Não acho que, é o que eu falei no começo, tem pontos positivos, negativos. A gente debateu vários pontos importantes aqui, é essa questão da fiscalização, tem que tomar bastante cuidado, porque às vezes é envolve interesse da instituição ou ou pessoa que está fiscalizando isso pode acabar <inaudivel, mas acho que a gente debateu pontos importantes e não sei mais o que falar, minha opinião permanece a mesma, mas gostei de ouvir a opinião de cada um. Pode, pode ser que tenha mudado minha opinião de certa forma, só não sei externar, ainda de que forma.",1694,NaN,DEBATER1
60,"Ok, debatedor 2.",1741,1742,MODERATOR
61,"Acho que eu compartilho da mesma opinião do um, só que eu ainda acho que tem algumas considerações que eu não falei, que eu ainda acho que fica meramente nesse trabalho repetitivo mesmo. A IA, ela nunca vai conseguir ser ou expressar algo que um humano de fato faz, porque, por filosofia das coisas e jeito das coisas serem mesmo, a IA de fato não tem vontade, nem ela é um ser de fato. Ela, basicamente, é um idiota útil, muito rápido e que consegue mimetizar dados que as pessoas colocam. Ela até pode meio que desenvolver um falso afeto ou um falso sentimento em algum futuro, mas isso não vai ser de fato algo humano e real. Então, quanto a substituir os humanos, eu acho que isso nunca vai acontecer no fato de intelectualizar e de sentimento e esse tipo de coisa. Mas manualmente, provavelmente. Mas é porque muitas coisas que a gente conversou aqui fogem um pouco do escopo só IA e vão para escopo como educação, como moral, como ética, e são assuntos de uma forma geral, então não fica só na IA isso. Até em relação ao filtro da IA, que de fato o sujeito define como verdade ou falso e esse tipo de coisa toda, é meio subjetivo, subjetivista demais tudo isso.",1744,1834,DEBATER2
62,"Acho que é muito importante esse debate. Eu acho até que a gente deve levar isso até nós, enquanto profissionais, né? Da computação, a gente tem que levar esse assunto mais em pauta para a sociedade, tanto pela importância disso quanto por trazer a verdade, porque as pessoas, elas são muito enganadas por fake news e tal, e a gente realmente mostrar o que realmente significa, o que é de verdade, os benefícios que pode trazer e os malefícios. Isto vai trazer muito um melhor uso da plataforma. Eu acho que a IA é muito importante, mas também a gente não pode endeusar tanto a ponto de achar que vai substituir o humano e que a gente não tem que usar, que isso daí tem que ser fiscalizado pelo governo, que isso não é bom, não é bom, não é bom. Mas eu também não acho que a gente deva endeusar algo no ponto de subir, é terceirizar todas as nossas responsabilidades, tudo do ser humano, numa inteligência artificial, que é como o 2 falou. Existem coisas que só nós, humanos, temos capacidade de fazer. Uma IA pode reproduzir um som, mas ela não vai transmitir a emoção daquela voz, os sentimentos, a mensagem que ela quer passar. Então, é realmente, foi como a roda, para os primeiros homens aqui, facilitou, ajudou. Então, se a gente souber utilizar essa ferramenta de uma forma útil e de uma forma benéfica para a gente, a gente vai ter muitos benefícios. E também, eu volto a enfatizar, a criação de diretrizes da própria plataforma para evitar que danos maiores possam acontecer, como ferir danos morais, direitos humanos e todas essas questões que a gente abordou.",1836,1930,DEBATER3
63,Debatedor 4.,1932,1933,MODERATOR
64,"Assim, completamente um pouco do que a 3 disse, eu acho que, principalmente na parte de... pera aí, putz, deu um branco aqui, mas principalmente essa parte de autoridade e tal. É assim, o banco de dados da IA sempre vai pegar algo humano. Se você ficar só utilizando IA, você não vai ter coisas novas para incrementar nesse próprio banco de dados da IA, que são humanas. Então, acho que, assim, é o que eu falei no começo e acho que mantenho: a principal pauta da IA é você estar pegando uma base de dados autoral e vai, mais ou menos, reorganizar para criar coisas novas. Então, o quão ético é pegar isso de outra pessoa e reorganizar? Acho que isso é a principal pauta da IA, em relação principalmente ao entretenimento, basicamente.",1934,1994,DEBATER4
65,"Mais alguma coisa? Massa, então é isso, vou finalizar a gravação agora, tudo certo.",1996,2003,MODERATOR
